pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
prochloro	2.070022679745746	NA	NA	NA	4.100747894102069	NA	11	cb60c8d7-7f69-4887-a751-af5c040ca1ae
synecho	17.2285122933898	NA	NA	11.297789521661432	NA	NA	1	cb60c8d7-7f69-4887-a751-af5c040ca1ae
synecho	40.959931111136726	NA	NA	15.453746638657345	NA	NA	2	cb60c8d7-7f69-4887-a751-af5c040ca1ae
synecho	93.85683733317391	NA	NA	17.908233829490655	NA	NA	3	cb60c8d7-7f69-4887-a751-af5c040ca1ae
synecho	114.94550632043908	NA	NA	13.836286985243628	NA	NA	4	cb60c8d7-7f69-4887-a751-af5c040ca1ae
synecho	151.5400979838286	NA	NA	8.10869192003611	NA	NA	5	cb60c8d7-7f69-4887-a751-af5c040ca1ae
synecho	148.77336723580336	NA	NA	3.2272473034135465	NA	NA	6	cb60c8d7-7f69-4887-a751-af5c040ca1ae
synecho	99.19117367135549	NA	NA	1.6624434759764075	NA	NA	7	cb60c8d7-7f69-4887-a751-af5c040ca1ae
synecho	38.75717414347067	NA	NA	1.382684763744643	NA	NA	8	cb60c8d7-7f69-4887-a751-af5c040ca1ae
synecho	16.913964161647552	NA	NA	1.382684763744643	NA	NA	9	cb60c8d7-7f69-4887-a751-af5c040ca1ae
synecho	11.486708856189995	NA	NA	1.926485996711239	NA	NA	10	cb60c8d7-7f69-4887-a751-af5c040ca1ae
synecho	11.917916975865896	NA	NA	6.264949941394467	NA	NA	11	cb60c8d7-7f69-4887-a751-af5c040ca1ae
synecho	22.713462445218248	NA	NA	11.507893939105683	NA	NA	12	cb60c8d7-7f69-4887-a751-af5c040ca1ae
beads	NA	NA	NA	740.363298003005	62.6524952098436	NA	1	d4067436-b40f-40b9-8da9-4e2a9c605b35
beads	NA	NA	NA	442.7685547018819	40.315334427728736	NA	2	d4067436-b40f-40b9-8da9-4e2a9c605b35
beads	NA	NA	NA	267.9493926446057	56.320120180713054	NA	3	d4067436-b40f-40b9-8da9-4e2a9c605b35
beads	NA	NA	NA	2580.4347874934842	584.2431193084809	NA	4	d4067436-b40f-40b9-8da9-4e2a9c605b35
beads	NA	NA	NA	3023.3021799179824	366.14829106256303	NA	5	d4067436-b40f-40b9-8da9-4e2a9c605b35
croco	NA	NA	NA	347.59018549801857	1056.7090384460057	NA	1	d4067436-b40f-40b9-8da9-4e2a9c605b35
croco	NA	NA	NA	112.6151500772846	485.01755263757303	NA	2	d4067436-b40f-40b9-8da9-4e2a9c605b35
croco	NA	NA	NA	37.1352746526734	715.374639031224	NA	3	d4067436-b40f-40b9-8da9-4e2a9c605b35
croco	NA	NA	NA	57.51256384941836	3583.3527348687694	NA	4	d4067436-b40f-40b9-8da9-4e2a9c605b35
croco	NA	NA	NA	555.5132683196888	4092.0767824365616	NA	5	d4067436-b40f-40b9-8da9-4e2a9c605b35
picoeuk	58.13638582161482	NA	NA	NA	3768.135697658959	NA	1	d4067436-b40f-40b9-8da9-4e2a9c605b35
picoeuk	27.03929988330393	NA	NA	NA	92.06191316427946	NA	2	d4067436-b40f-40b9-8da9-4e2a9c605b35
picoeuk	33.86364456481908	NA	NA	NA	6.928443110280681	NA	3	d4067436-b40f-40b9-8da9-4e2a9c605b35
picoeuk	3927.209834688599	NA	NA	NA	1.7197119269991992	NA	4	d4067436-b40f-40b9-8da9-4e2a9c605b35
picoeuk	3433.695870657755	NA	NA	NA	3698.078385768206	NA	5	d4067436-b40f-40b9-8da9-4e2a9c605b35
prochloro	25.127593535260345	NA	NA	NA	12.167885535051207	NA	1	d4067436-b40f-40b9-8da9-4e2a9c605b35
prochloro	7.494038503016685	NA	NA	NA	14.950968794232889	NA	2	d4067436-b40f-40b9-8da9-4e2a9c605b35
prochloro	4.799780134059481	NA	NA	NA	14.372904558616801	NA	3	d4067436-b40f-40b9-8da9-4e2a9c605b35
prochloro	1.64564266119983	NA	NA	NA	6.207770401013652	NA	4	d4067436-b40f-40b9-8da9-4e2a9c605b35
prochloro	1.5659548296379053	NA	NA	NA	2.528949693393979	NA	5	d4067436-b40f-40b9-8da9-4e2a9c605b35
prochloro	2.300951237128643	NA	NA	NA	1.8477030686398541	NA	6	d4067436-b40f-40b9-8da9-4e2a9c605b35
prochloro	11.116392005618048	NA	NA	NA	1.9277404942812038	NA	7	d4067436-b40f-40b9-8da9-4e2a9c605b35
prochloro	59.89440669940784	NA	NA	NA	2.732818476267026	NA	8	d4067436-b40f-40b9-8da9-4e2a9c605b35
prochloro	73.79394683598672	NA	NA	NA	7.824115368675572	NA	9	d4067436-b40f-40b9-8da9-4e2a9c605b35
synecho	94.70196617612179	NA	NA	150.1808270930717	NA	NA	1	d4067436-b40f-40b9-8da9-4e2a9c605b35
synecho	19.867215952705667	NA	NA	62.80883227650315	NA	NA	2	d4067436-b40f-40b9-8da9-4e2a9c605b35
synecho	5.853316841955245	NA	NA	7.776519137207742	NA	NA	3	d4067436-b40f-40b9-8da9-4e2a9c605b35
synecho	5.187773596418567	NA	NA	3.100377508167654	NA	NA	4	d4067436-b40f-40b9-8da9-4e2a9c605b35
synecho	12.868245211215317	NA	NA	1.9631524847436201	NA	NA	5	d4067436-b40f-40b9-8da9-4e2a9c605b35
synecho	59.97738516195424	NA	NA	1.8519714235957112	NA	NA	6	d4067436-b40f-40b9-8da9-4e2a9c605b35
synecho	227.5221993579935	NA	NA	2.997670557911105	NA	NA	7	d4067436-b40f-40b9-8da9-4e2a9c605b35
synecho	282.834927409903	NA	NA	30.48098942504658	NA	NA	8	d4067436-b40f-40b9-8da9-4e2a9c605b35
synecho	206.98440944424473	NA	NA	128.54364564677672	NA	NA	9	d4067436-b40f-40b9-8da9-4e2a9c605b35
beads	340.65060482296747	NA	NA	306.26261230105865	NA	NA	1	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	397.4547473324925	NA	NA	357.33249102189643	NA	NA	2	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	449.6457658604514	NA	NA	351.8638533677184	NA	NA	3	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	508.6901492891124	NA	NA	274.9216966971785	NA	NA	4	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	493.239243280171	NA	NA	195.8196463786286	NA	NA	5	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	397.4547473324925	NA	NA	162.73539887705996	NA	NA	6	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	335.43726774542966	NA	NA	152.99971541206656	NA	NA	7	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	296.50259075059967	NA	NA	184.10469003523664	NA	NA	8	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	250.2373404477684	NA	NA	243.01114742601425	NA	NA	9	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	351.3216139705892	NA	NA	357.33249102189643	NA	NA	10	dea1295d-e5a1-494c-ad9a-4641a7b55c74
croco	661.1756015895577	NA	NA	86.47092065434023	NA	NA	1	dea1295d-e5a1-494c-ad9a-4641a7b55c74
croco	549.4682338686913	NA	NA	49.63035655585444	NA	NA	2	dea1295d-e5a1-494c-ad9a-4641a7b55c74
croco	621.620615911761	NA	NA	31.24725145029404	NA	NA	3	dea1295d-e5a1-494c-ad9a-4641a7b55c74
croco	972.2168189458388	NA	NA	43.8696910381907	NA	NA	4	dea1295d-e5a1-494c-ad9a-4641a7b55c74
croco	1066.4739323486135	NA	NA	83.84446116931983	NA	NA	5	dea1295d-e5a1-494c-ad9a-4641a7b55c74
croco	872.7264990457967	NA	NA	129.12616303641354	NA	NA	6	dea1295d-e5a1-494c-ad9a-4641a7b55c74
croco	671.4515357506543	NA	NA	70.76165817362028	NA	NA	7	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	224.62968527566488	NA	NA	NA	2866.042232095815	NA	1	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	24.003719639044693	NA	NA	NA	192.82281088641943	NA	2	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	10.277717156651814	NA	NA	NA	35.350425183493435	NA	3	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	11.991546228942608	NA	NA	NA	16.0991952516206	NA	4	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	12.559395691096231	NA	NA	NA	9.980923848890209	NA	5	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	22.91843658705985	NA	NA	NA	7.000356155615357	NA	6	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	70.65261099954797	NA	NA	NA	5.554594369144176	NA	7	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	485.6906806218855	NA	NA	NA	7.7983927387807395	NA	8	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	1568.1823278171678	NA	NA	NA	13.798301910933706	NA	9	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	3237.394464646661	NA	NA	NA	29.3778772921802	NA	10	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	3390.698523225173	NA	NA	NA	3556.7432802239614	NA	11	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	1544.1827723835368	NA	NA	NA	3292.7841113969507	NA	12	dea1295d-e5a1-494c-ad9a-4641a7b55c74
picoeuk	201.6425502954725	NA	NA	NA	1949.109663667109	NA	13	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	2.6864793081931877	NA	NA	NA	4.080330116904206	NA	1	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	7.549872422776176	NA	NA	NA	4.834723900977206	NA	2	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	15.347612482547952	NA	NA	NA	5.469586527193068	NA	3	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	20.573113462401555	NA	NA	NA	3.836223409175118	NA	4	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	11.627316149110714	NA	NA	NA	1.8582529319557408	NA	5	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	6.673548077217615	NA	NA	NA	1.520662180720978	NA	6	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	4.469023416310116	NA	NA	NA	1.520662180720978	NA	7	dea1295d-e5a1-494c-ad9a-4641a7b55c74
prochloro	2.099026207100853	NA	NA	NA	2.415284632321644	NA	8	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	22.91843658705985	NA	NA	9.240202307943685	NA	NA	1	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	47.31338851942064	NA	NA	9.383812735072809	NA	NA	2	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	87.67951727604489	NA	NA	9.383812735072809	NA	NA	3	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	113.96241437559875	NA	NA	7.7983927387807395	NA	NA	4	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	119.3590074815588	NA	NA	4.909864762760489	NA	NA	5	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	107.14458616536746	NA	NA	2.2360373620525027	NA	NA	6	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	85.01634799267129	NA	NA	1.5682974991709453	NA	NA	7	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	25.927927746933868	NA	NA	1.4744737328839077	NA	NA	8	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	15.586143751731994	NA	NA	2.452822777713542	NA	NA	9	dea1295d-e5a1-494c-ad9a-4641a7b55c74
synecho	15.586143751731994	NA	NA	5.817627456352503	NA	NA	10	dea1295d-e5a1-494c-ad9a-4641a7b55c74
beads	NA	NA	NA	844.8216020434695	81.09485790704596	NA	1	e13ef9be-7042-4e0b-b520-e3309e477ef7
beads	NA	NA	NA	323.66913947969806	42.90371052850188	NA	2	e13ef9be-7042-4e0b-b520-e3309e477ef7
beads	NA	NA	NA	208.60108508908078	68.25552200082831	NA	3	e13ef9be-7042-4e0b-b520-e3309e477ef7
beads	NA	NA	NA	1513.2369265204566	462.19121302406296	NA	4	e13ef9be-7042-4e0b-b520-e3309e477ef7
beads	NA	NA	NA	2655.9231082034366	317.3716711714126	NA	5	e13ef9be-7042-4e0b-b520-e3309e477ef7
croco	NA	NA	NA	240.6513630490435	494.9819305726312	NA	1	e13ef9be-7042-4e0b-b520-e3309e477ef7
croco	NA	NA	NA	59.05862606741585	193.1486189521954	NA	2	e13ef9be-7042-4e0b-b520-e3309e477ef7
croco	NA	NA	NA	33.20844518974057	290.3414816735308	NA	3	e13ef9be-7042-4e0b-b520-e3309e477ef7
croco	NA	NA	NA	195.67458366173562	2704.527615728208	NA	4	e13ef9be-7042-4e0b-b520-e3309e477ef7
croco	NA	NA	NA	450.7310642703301	1528.197180864215	NA	5	e13ef9be-7042-4e0b-b520-e3309e477ef7
picoeuk	91.15017364445396	NA	NA	NA	3584.9489843310507	NA	1	e13ef9be-7042-4e0b-b520-e3309e477ef7
picoeuk	14.457880706239504	NA	NA	NA	271.21462796334515	NA	2	e13ef9be-7042-4e0b-b520-e3309e477ef7
picoeuk	16.02457901786265	NA	NA	NA	12.15159084385861	NA	3	e13ef9be-7042-4e0b-b520-e3309e477ef7
picoeuk	49.89789349463202	NA	NA	NA	2.129569401005095	NA	4	e13ef9be-7042-4e0b-b520-e3309e477ef7
picoeuk	3960.5253552386653	NA	NA	NA	2.229415288887978	NA	5	e13ef9be-7042-4e0b-b520-e3309e477ef7
picoeuk	3571.5147335737165	NA	NA	NA	3582.381363134751	NA	6	e13ef9be-7042-4e0b-b520-e3309e477ef7
prochloro	12.853812990433546	NA	NA	NA	12.684158729862952	NA	1	e13ef9be-7042-4e0b-b520-e3309e477ef7
prochloro	33.842888963404086	NA	NA	NA	7.853239960909662	NA	2	e13ef9be-7042-4e0b-b520-e3309e477ef7
prochloro	54.67272150776919	NA	NA	NA	3.5955873050290177	NA	3	e13ef9be-7042-4e0b-b520-e3309e477ef7
prochloro	30.147181773748947	NA	NA	NA	1.7941300896964412	NA	4	e13ef9be-7042-4e0b-b520-e3309e477ef7
prochloro	9.537928483791386	NA	NA	NA	1.48774097780782	NA	5	e13ef9be-7042-4e0b-b520-e3309e477ef7
prochloro	4.106202112976559	NA	NA	NA	1.6593729860008708	NA	6	e13ef9be-7042-4e0b-b520-e3309e477ef7
prochloro	1.8027299037817561	NA	NA	NA	2.1840930874755724	NA	7	e13ef9be-7042-4e0b-b520-e3309e477ef7
prochloro	2.40711441702563	NA	NA	NA	5.6492914933494	NA	8	e13ef9be-7042-4e0b-b520-e3309e477ef7
synecho	64.44519088360323	NA	NA	38.331653619147495	NA	NA	1	e13ef9be-7042-4e0b-b520-e3309e477ef7
synecho	15.50232038241241	NA	NA	14.434900562323847	NA	NA	2	e13ef9be-7042-4e0b-b520-e3309e477ef7
synecho	15.084590461480486	NA	NA	3.5460102307493955	NA	NA	3	e13ef9be-7042-4e0b-b520-e3309e477ef7
synecho	27.23829681598434	NA	NA	2.22318060410712	NA	NA	4	e13ef9be-7042-4e0b-b520-e3309e477ef7
synecho	53.590259366200584	NA	NA	1.7864075277475513	NA	NA	5	e13ef9be-7042-4e0b-b520-e3309e477ef7
synecho	179.4346781271003	NA	NA	2.672406130711782	NA	NA	6	e13ef9be-7042-4e0b-b520-e3309e477ef7
synecho	193.1173293100535	NA	NA	9.5379499906942	NA	NA	7	e13ef9be-7042-4e0b-b520-e3309e477ef7
synecho	125.60512937711074	NA	NA	27.25862602987749	NA	NA	8	e13ef9be-7042-4e0b-b520-e3309e477ef7
beads	330.3037158879956	NA	NA	320.7654175567456	NA	NA	1	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	456.6341215630658	NA	NA	385.9773046914471	NA	NA	2	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	516.596167705288	NA	NA	351.8638533677184	NA	NA	3	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	558.0080217575279	NA	NA	243.01114742601425	NA	NA	4	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	385.3824947983636	NA	NA	167.83314684953586	NA	NA	5	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	278.7642536093421	NA	NA	127.15000857225876	NA	NA	6	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	167.57450776656395	NA	NA	133.17108897357704	NA	NA	7	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	262.08711665436414	NA	NA	224.97638488160337	NA	NA	8	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	493.239243280171	NA	NA	115.91223480805046	NA	NA	1	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	422.7456022943245	NA	NA	43.8696910381907	NA	NA	2	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	416.275878502252	NA	NA	31.24725145029404	NA	NA	3	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	478.2576416146119	NA	NA	22.602523065927365	NA	NA	4	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	612.1072971058884	NA	NA	20.60486656894928	NA	NA	5	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	928.2598634271516	NA	NA	33.23557769293962	NA	NA	6	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	1344.0580645441837	NA	NA	102.45813815285904	NA	NA	7	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	1050.1525519810982	NA	NA	127.15000857225876	NA	NA	8	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	747.996625377526	NA	NA	135.24082254989773	NA	NA	9	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
croco	651.0569309348517	NA	NA	119.54322944139577	NA	NA	10	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	296.50259075059967	NA	NA	NA	2105.35597358871	NA	1	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	90.42611134534933	NA	NA	NA	973.7173650005652	NA	2	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	17.906856336210538	NA	NA	NA	143.846471497316	NA	3	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	12.367185953902652	NA	NA	NA	43.19830668239788	NA	4	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	14.8814455668707	NA	NA	NA	11.118743438085389	NA	5	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	24.003719639044693	NA	NA	NA	5.99986683865583	NA	6	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	63.4224842077281	NA	NA	NA	5.222289456214469	NA	7	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	914.05371937492	NA	NA	NA	11.291549989399746	NA	8	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	2235.873153762798	NA	NA	NA	39.380353361397525	NA	9	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	3956.104013170557	NA	NA	NA	123.2879663561249	NA	10	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	3187.8491875850605	NA	NA	NA	3448.7110995389744	NA	11	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	1002.671878827016	NA	NA	NA	3502.310669931925	NA	12	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
picoeuk	478.2576416146119	NA	NA	NA	3668.159609863927	NA	13	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	4.201663040638513	NA	NA	NA	6.683848214021623	NA	1	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	9.965542757371956	NA	NA	NA	7.109155087073786	NA	2	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	20.258261312734412	NA	NA	NA	6.480833646750764	NA	3	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	27.155722690534983	NA	NA	NA	3.9563945596502568	NA	4	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	22.222314183130063	NA	NA	NA	2.2360373620525027	NA	5	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	10.437452550054433	NA	NA	NA	1.520662180720978	NA	6	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	6.08372646148631	NA	NA	NA	1.592671843607957	NA	7	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	3.1831703192330814	NA	NA	NA	1.592671843607957	NA	8	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	1.614932481000304	NA	NA	NA	1.592671843607957	NA	9	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
prochloro	2.6453652693887677	NA	NA	NA	3.895845662454226	NA	10	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	16.577921818756955	NA	NA	9.09878970331618	NA	NA	1	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	42.47164533248827	NA	NA	15.136057113929295	NA	NA	2	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	83.7152527563444	NA	NA	15.61019983270006	NA	NA	3	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	119.3590074815588	NA	NA	12.010054309684747	NA	NA	4	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	145.85700125900036	NA	NA	6.581558204194987	NA	NA	5	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	128.9271733074933	NA	NA	4.143746255576052	NA	NA	6	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	87.67951727604489	NA	NA	2.9063140894272337	NA	NA	7	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	66.42580194992904	NA	NA	2.007215901526585	NA	NA	8	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	40.55136974343812	NA	NA	1.8298141187775223	NA	NA	9	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	20.258261312734412	NA	NA	1.8298141187775223	NA	NA	10	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	12.177917805936834	NA	NA	3.188083311449394	NA	NA	11	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
synecho	14.653699040539305	NA	NA	5.90804452039954	NA	NA	12	e26c436c-f0c3-41bf-bdb9-f2a89af7d4a1
beads	345.9449671356162	NA	NA	704.3329630808922	NA	NA	1	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	442.76436036834576	NA	NA	887.6582637781005	NA	NA	2	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	508.6901492891124	NA	NA	760.7943456746691	NA	NA	3	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	500.9051250480869	NA	NA	632.2561274949347	NA	NA	4	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	493.239243280171	NA	NA	471.66521743257647	NA	NA	5	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	422.7456022943245	NA	NA	404.2549313367532	NA	NA	6	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	262.08711665436414	NA	NA	385.9773046914471	NA	NA	7	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	221.19193923798585	NA	NA	464.4468249465157	NA	NA	8	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	310.54321849537826	NA	NA	603.6698554503447	NA	NA	9	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	211.1911615876684	NA	NA	146.08212094786848	NA	NA	1	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	195.5178787319037	NA	NA	108.97775813242752	NA	NA	2	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	198.5566007360669	NA	NA	60.64841800708112	NA	NA	3	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	379.48457822131735	NA	NA	60.64841800708112	NA	NA	4	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	493.239243280171	NA	NA	87.81484424340968	NA	NA	5	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	593.5152085266478	NA	NA	146.08212094786848	NA	NA	6	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	470.9383582775374	NA	NA	186.9660292452779	NA	NA	7	e29cb5d7-1344-4a8f-b3f3-c53af5780695
croco	246.40769333524156	NA	NA	178.51271176415136	NA	NA	8	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	435.98826831437736	NA	NA	NA	2736.459521268499	NA	1	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	79.93022500334136	NA	NA	NA	550.3162981836291	NA	2	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	27.577774589900347	NA	NA	NA	91.9732414276169	NA	3	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	16.577921818756955	NA	NA	NA	22.602523065927365	NA	4	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	15.828382253323891	NA	NA	NA	14.23053894157024	NA	5	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	23.63636528880633	NA	NA	NA	6.683848214021623	NA	6	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	34.22387268328286	NA	NA	NA	4.4074212682706095	NA	7	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	69.57133924680832	NA	NA	NA	4.339969831552498	NA	8	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	266.1604520114719	NA	NA	NA	7.7983927387807395	NA	9	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	1520.5505075709004	NA	NA	NA	15.371300407824886	NA	10	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	3496.91343799677	NA	NA	NA	39.380353361397525	NA	11	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	3606.455575180696	NA	NA	NA	3448.7110995389744	NA	12	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	1018.2553186684702	NA	NA	NA	3343.9602779918355	NA	13	e29cb5d7-1344-4a8f-b3f3-c53af5780695
picoeuk	283.0967835902882	NA	NA	NA	2205.05331323277	NA	14	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	3.88984197385962	NA	NA	NA	6.187814938595598	NA	1	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	10.599670537161142	NA	NA	NA	9.980923848890209	NA	2	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	15.586143751731994	NA	NA	NA	9.677764221193234	NA	3	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	20.258261312734412	NA	NA	NA	7.109155087073786	NA	4	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	28.88369662608217	NA	NA	NA	4.080330116904206	NA	5	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	25.14039534595394	NA	NA	NA	2.5689741120361407	NA	6	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	15.586143751731994	NA	NA	NA	2.134939136896884	NA	7	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	8.15509219487367	NA	NA	NA	1.6174250120034637	NA	8	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	4.266964925143795	NA	NA	NA	1.747082513790703	NA	9	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	1.614932481000304	NA	NA	NA	1.8018105348843367	NA	10	e29cb5d7-1344-4a8f-b3f3-c53af5780695
prochloro	1.7443901742396355	NA	NA	NA	3.1392926952034768	NA	11	e29cb5d7-1344-4a8f-b3f3-c53af5780695
