pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
croco	NA	NA	NA	892.1972447173225	3316.1642614236093	NA	1	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	772.2854993410923	2598.911075106847	NA	2	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	616.3041477506035	2093.2348723642813	NA	3	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	436.184293987028	1592.462862989278	NA	4	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	283.7358471608383	1297.5218125768536	NA	5	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	187.6174004402079	1086.1438255165438	NA	6	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	123.26578867587436	986.4093858887682	NA	7	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	85.86351280856225	1002.141273516154	NA	8	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	73.51098414949901	1194.2206651860354	NA	9	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	72.55536077054701	1532.9342264760749	NA	10	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	80.04044337994907	1949.557154250362	NA	11	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	93.28423116470184	2422.396825479568	NA	12	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	107.09132263312723	2699.7487445064667	NA	13	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	133.54734889553657	3169.5441799662512	NA	14	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	156.29547671444865	3487.553679428156	NA	15	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	200.09952789674023	3769.979297200311	NA	16	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	399.4383445787192	3969.027614418052	NA	17	89ccedc3-3628-4aff-9b49-b612a94fa4c6
croco	NA	NA	NA	664.2871511073424	4059.0755396390905	NA	18	89ccedc3-3628-4aff-9b49-b612a94fa4c6
picoeuk	3679.256544143031	NA	NA	NA	3710.93246570128	NA	1	89ccedc3-3628-4aff-9b49-b612a94fa4c6
picoeuk	206.79080697629223	NA	NA	NA	3867.3327212686136	NA	2	89ccedc3-3628-4aff-9b49-b612a94fa4c6
picoeuk	13.599686829289544	NA	NA	NA	329.5599301213484	NA	3	89ccedc3-3628-4aff-9b49-b612a94fa4c6
picoeuk	17.602330611766497	NA	NA	NA	182.68826919974163	NA	4	89ccedc3-3628-4aff-9b49-b612a94fa4c6
picoeuk	215.23598141698295	NA	NA	NA	24.986875439142405	NA	5	89ccedc3-3628-4aff-9b49-b612a94fa4c6
picoeuk	3734.4629231328686	NA	NA	NA	311.8655857791044	NA	6	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	31.280851678184728	NA	NA	NA	49.73301947032002	NA	1	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	24.057753268769336	NA	NA	NA	50.01648774500963	NA	2	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	17.559458824855014	NA	NA	NA	48.66390827456494	NA	3	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	13.266622977011728	NA	NA	NA	43.37227269440004	NA	4	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	9.595740771901983	NA	NA	NA	38.894744491120754	NA	5	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	7.179863607299903	NA	NA	NA	28.986874889948982	NA	6	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	6.013051400844284	NA	NA	NA	23.488822909554923	NA	7	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	4.131307714424547	NA	NA	NA	14.110146104431866	NA	8	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	3.4977864995262564	NA	NA	NA	10.559428732537222	NA	9	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	3.320335932497866	NA	NA	NA	8.42500741802607	NA	10	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	3.088966789762104	NA	NA	NA	5.810108151586403	NA	11	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	3.035466017321351	NA	NA	NA	4.5695465781165865	NA	12	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	3.433192274008303	NA	NA	NA	3.360849722892374	NA	13	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	4.193951402039924	NA	NA	NA	2.764469155564784	NA	14	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	5.967588398862157	NA	NA	NA	2.662021427953213	NA	15	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	8.273505319215376	NA	NA	NA	2.554874381799362	NA	16	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	12.34369393162931	NA	NA	NA	2.507846832811724	NA	17	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	17.64515121704929	NA	NA	NA	2.52758241095656	NA	18	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	38.27825837614166	NA	NA	NA	2.8893235801481363	NA	19	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	63.50572810203892	NA	NA	NA	3.6267162926244234	NA	20	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	75.48523486063284	NA	NA	NA	4.636450296557046	NA	21	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	83.00423712526494	NA	NA	NA	5.482249708700585	NA	22	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	91.43371107183846	NA	NA	NA	7.35185402935916	NA	23	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	96.78236577858604	NA	NA	NA	10.036630530011491	NA	24	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	100.8975415184076	NA	NA	NA	13.37302921823074	NA	25	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	102.33658474670985	NA	NA	NA	17.898129010608567	NA	26	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	102.64263582805272	NA	NA	NA	22.308327358367187	NA	27	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	91.9966525293188	NA	NA	NA	27.93717166301378	NA	28	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	72.35233674800854	NA	NA	NA	34.30432550518143	NA	29	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	58.93354019014243	NA	NA	NA	40.64769026842969	NA	30	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	46.73729589363875	NA	NA	NA	45.71094416035473	NA	31	89ccedc3-3628-4aff-9b49-b612a94fa4c6
prochloro	37.63355834779104	NA	NA	NA	47.55761813726574	NA	32	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	177.35306408048928	NA	NA	298.22209389333074	NA	NA	1	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	74.86191179754246	NA	NA	273.8224512738262	NA	NA	2	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	35.2372839788953	NA	NA	180.80595894677975	NA	NA	3	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	14.1506312732019	NA	NA	100.4995188254465	NA	NA	4	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	8.289847452665336	NA	NA	27.95927720824941	NA	NA	5	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	6.202791168465585	NA	NA	5.829431865713615	NA	NA	6	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	6.58148920077375	NA	NA	3.9114818360678303	NA	NA	7	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	10.168883995157662	NA	NA	2.572604100761259	NA	NA	8	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	17.543533443132418	NA	NA	2.139933042113891	NA	NA	9	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	30.529979631528462	NA	NA	1.8818227546108228	NA	NA	10	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	88.49187104529881	NA	NA	1.9134349781379512	NA	NA	11	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	153.8839250703564	NA	NA	2.2952584247594903	NA	NA	12	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	227.4975811885316	NA	NA	3.557640797611456	NA	NA	13	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	319.9586129636004	NA	NA	6.9483998907294415	NA	NA	14	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	427.2277395351016	NA	NA	21.88311202291501	NA	NA	15	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	516.6713848075781	NA	NA	65.15185496718011	NA	NA	16	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	535.7052812195374	NA	NA	121.69968585648806	NA	NA	17	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	440.69502180288833	NA	NA	213.97830156866868	NA	NA	18	89ccedc3-3628-4aff-9b49-b612a94fa4c6
synecho	331.6832388454675	NA	NA	292.0738045204838	NA	NA	19	89ccedc3-3628-4aff-9b49-b612a94fa4c6
beads	NA	NA	NA	1812.938136105811	1111.887459028616	NA	1	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	1609.2824771424443	819.7530791910026	NA	2	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	1334.1132122100803	535.6244827547102	NA	3	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	871.1983177033237	299.7539359107439	NA	4	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	619.881472817918	195.22560705638327	NA	5	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	350.16345049738413	121.84275700801004	NA	6	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	225.1958102642724	92.91645065151168	NA	7	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	160.93318277886095	90.29753654126154	NA	8	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	123.78794180041416	96.31676384505366	NA	9	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	115.3352413545221	108.72265402527792	NA	10	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	112.19465335102448	138.50083469736896	NA	11	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	111.75172169881267	178.1743492968833	NA	12	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	127.80219321096276	244.27101892049333	NA	13	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	180.1541153561159	341.8745052144274	NA	14	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	357.548821323893	556.9776043817998	NA	15	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	526.8978191944335	854.8770043620691	NA	16	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	731.397109916798	1198.7985178931567	NA	17	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	977.368389736134	1662.686954695052	NA	18	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	1282.170050683505	2205.374445621275	NA	19	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	1692.6752538259514	2551.679555620358	NA	20	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	2246.429058745973	2785.93191349349	NA	21	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	2569.556416615821	2429.868830247827	NA	22	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	892.1972447173225	3316.1642614236093	NA	1	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	772.2854993410923	2598.911075106847	NA	2	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	616.3041477506035	2093.2348723642813	NA	3	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	436.184293987028	1592.462862989278	NA	4	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	283.7358471608383	1297.5218125768536	NA	5	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	187.6174004402079	1086.1438255165438	NA	6	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	123.26578867587436	986.4093858887682	NA	7	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	85.86351280856225	1002.141273516154	NA	8	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	73.51098414949901	1194.2206651860354	NA	9	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	72.55536077054701	1532.9342264760749	NA	10	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	80.04044337994907	1949.557154250362	NA	11	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	93.28423116470184	2422.396825479568	NA	12	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	107.09132263312723	2699.7487445064667	NA	13	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	133.54734889553657	3169.5441799662512	NA	14	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	156.29547671444865	3487.553679428156	NA	15	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	200.09952789674023	3769.979297200311	NA	16	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	399.4383445787192	3969.027614418052	NA	17	a468dac8-69d4-47f7-a202-108f1b8e79dc
croco	NA	NA	NA	664.2871511073424	4059.0755396390905	NA	18	a468dac8-69d4-47f7-a202-108f1b8e79dc
picoeuk	3698.890216170507	NA	NA	NA	3873.3377669899455	NA	1	a468dac8-69d4-47f7-a202-108f1b8e79dc
picoeuk	93.28372302710856	NA	NA	NA	3742.532497041631	NA	2	a468dac8-69d4-47f7-a202-108f1b8e79dc
picoeuk	6.296594480782589	NA	NA	NA	557.8768377961372	NA	3	a468dac8-69d4-47f7-a202-108f1b8e79dc
picoeuk	198.99655198403784	NA	NA	NA	63.45590943271905	NA	4	a468dac8-69d4-47f7-a202-108f1b8e79dc
picoeuk	3989.724732051382	NA	NA	NA	948.5636505416932	NA	5	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	159.17620098922205	NA	NA	NA	55.552870807771335	NA	1	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	133.60818632714418	NA	NA	NA	72.11057009365558	NA	2	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	49.23135353718472	NA	NA	NA	99.9962811496098	NA	3	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	26.571252694512008	NA	NA	NA	103.59812225395372	NA	4	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	14.088294005138174	NA	NA	NA	97.6421648737244	NA	5	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	8.683585462042066	NA	NA	NA	90.45880500256564	NA	6	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	5.873830997997559	NA	NA	NA	67.44995498130322	NA	7	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	3.537310640309279	NA	NA	NA	42.21977746252838	NA	8	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	2.643177502878309	NA	NA	NA	28.141345814217697	NA	9	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	2.314002814593638	NA	NA	NA	19.76925583367297	NA	10	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	2.107748839401858	NA	NA	NA	11.966159557470652	NA	11	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	2.1046907925666263	NA	NA	NA	9.51684225549115	NA	12	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	2.344793869699721	NA	NA	NA	6.867238234366882	NA	13	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	2.6405878092242734	NA	NA	NA	6.105422079011785	NA	14	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	3.373935637077098	NA	NA	NA	5.260970860832829	NA	15	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	4.853095504009423	NA	NA	NA	5.024352121416568	NA	16	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	6.13809823905152	NA	NA	NA	4.886963290669529	NA	17	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	8.964701332648099	NA	NA	NA	4.819811114366727	NA	18	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	14.148220341956607	NA	NA	NA	4.947452313771143	NA	19	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	19.05094354853413	NA	NA	NA	5.089250088664689	NA	20	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	37.42496724273134	NA	NA	NA	6.629963355096679	NA	21	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	72.04454272737726	NA	NA	NA	10.815909694503093	NA	22	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	92.18513465316212	NA	NA	NA	14.024874974022472	NA	23	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	143.73418692280896	NA	NA	NA	24.876333225374747	NA	24	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	157.6620672141829	NA	NA	NA	31.703756893711247	NA	25	a468dac8-69d4-47f7-a202-108f1b8e79dc
prochloro	165.1007671494913	NA	NA	NA	39.68931554312691	NA	26	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	177.35306408048928	NA	NA	298.22209389333074	NA	NA	1	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	74.86191179754246	NA	NA	273.8224512738262	NA	NA	2	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	35.2372839788953	NA	NA	180.80595894677975	NA	NA	3	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	14.1506312732019	NA	NA	100.4995188254465	NA	NA	4	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	8.289847452665336	NA	NA	27.95927720824941	NA	NA	5	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	6.202791168465585	NA	NA	5.829431865713615	NA	NA	6	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	6.58148920077375	NA	NA	3.9114818360678303	NA	NA	7	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	10.168883995157662	NA	NA	2.572604100761259	NA	NA	8	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	17.543533443132418	NA	NA	2.139933042113891	NA	NA	9	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	30.529979631528462	NA	NA	1.8818227546108228	NA	NA	10	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	88.49187104529881	NA	NA	1.9134349781379512	NA	NA	11	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	153.8839250703564	NA	NA	2.2952584247594903	NA	NA	12	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	227.4975811885316	NA	NA	3.557640797611456	NA	NA	13	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	319.9586129636004	NA	NA	6.9483998907294415	NA	NA	14	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	427.2277395351016	NA	NA	21.88311202291501	NA	NA	15	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	516.6713848075781	NA	NA	65.15185496718011	NA	NA	16	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	535.7052812195374	NA	NA	121.69968585648806	NA	NA	17	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	440.69502180288833	NA	NA	213.97830156866868	NA	NA	18	a468dac8-69d4-47f7-a202-108f1b8e79dc
synecho	331.6832388454675	NA	NA	292.0738045204838	NA	NA	19	a468dac8-69d4-47f7-a202-108f1b8e79dc
beads	NA	NA	NA	546.0244398632018	57.498989624615355	NA	1	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
beads	NA	NA	NA	273.31964370449873	39.66735935428518	NA	2	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
beads	NA	NA	NA	206.3020743465424	53.38445689009242	NA	3	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
beads	NA	NA	NA	543.9286235510532	205.61980594933956	NA	4	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
beads	NA	NA	NA	1841.1816612056696	636.9666921039436	NA	5	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
beads	NA	NA	NA	2612.7883665950003	410.9877431765747	NA	6	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
croco	NA	NA	NA	711.227144220978	928.6194247333493	NA	1	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
croco	NA	NA	NA	134.51814471485602	255.6602934369723	NA	2	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
croco	NA	NA	NA	36.835634259437604	349.1155492265252	NA	3	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
croco	NA	NA	NA	45.73674249944942	3582.434151492607	NA	4	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
croco	NA	NA	NA	978.4603346925209	3859.7325677778895	NA	5	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
picoeuk	90.49586587743096	NA	NA	NA	3769.295167029353	NA	1	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
picoeuk	26.075284328810614	NA	NA	NA	233.05534488112994	NA	2	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
picoeuk	23.544618019695793	NA	NA	NA	15.227955727587052	NA	3	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
picoeuk	36.86094606397986	NA	NA	NA	3.500280296977027	NA	4	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
picoeuk	3567.5858648156964	NA	NA	NA	1.600586783698059	NA	5	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
picoeuk	3699.291506156283	NA	NA	NA	3458.1862168163716	NA	6	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
prochloro	8.928207076093198	NA	NA	NA	16.58769917697289	NA	1	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
prochloro	3.7038380916576834	NA	NA	NA	12.637162574606933	NA	2	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
prochloro	2.0239072084604928	NA	NA	NA	7.0221501303719736	NA	3	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
prochloro	1.825890049863917	NA	NA	NA	3.765809024427109	NA	4	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
prochloro	2.094431834790097	NA	NA	NA	2.5513523673658245	NA	5	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
prochloro	6.133226621348258	NA	NA	NA	2.2988996493447105	NA	6	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
prochloro	13.582149057740128	NA	NA	NA	2.475195553605069	NA	7	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
prochloro	34.79298442240717	NA	NA	NA	3.878889913237754	NA	8	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
prochloro	42.37775229416689	NA	NA	NA	6.1937805468968765	NA	9	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
prochloro	32.48763874925119	NA	NA	NA	14.240857396005417	NA	10	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
prochloro	18.85676809750215	NA	NA	NA	18.53619604503932	NA	11	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
synecho	60.223922818358595	NA	NA	47.37417972414701	NA	NA	1	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
synecho	13.610733098937876	NA	NA	21.009879715704415	NA	NA	2	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
synecho	8.117702925246336	NA	NA	6.969776456804947	NA	NA	3	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
synecho	11.929050472474165	NA	NA	2.779169201789366	NA	NA	4	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
synecho	51.953200335593515	NA	NA	2.1276194749678057	NA	NA	5	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
synecho	291.9261221873158	NA	NA	3.5443486659439616	NA	NA	6	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
synecho	533.4163061161171	NA	NA	7.096353430679814	NA	NA	7	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
synecho	454.1598216952853	NA	NA	29.64249615124648	NA	NA	8	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
synecho	213.0249608787372	NA	NA	55.4393573660226	NA	NA	9	a9a5a85c-3fc5-4c1d-ba9a-0824947c3323
beads	80.57463504748127	NA	NA	3204.683349886756	NA	NA	1	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
beads	98.39549312661866	NA	NA	182.8030641329442	NA	NA	2	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
beads	305.288710012954	NA	NA	126.73383063654026	NA	NA	3	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
beads	1970.734407835157	NA	NA	740.3234185935381	NA	NA	4	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
beads	2177.792655947894	NA	NA	3425.3956652457514	NA	NA	5	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
beads	372.810043135937	NA	NA	3661.30883536404	NA	NA	6	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	1358.4870439253932	1363.5843052944697	NA	1	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	607.5772262177629	553.5290438911379	NA	2	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	264.57883869845807	299.1066217529116	NA	3	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	155.17812666053666	207.436420989203	NA	4	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	88.88963454266111	217.7740342483156	NA	5	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	73.34443658099784	254.4153262496669	NA	6	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	70.56158698593559	447.3683269460797	NA	7	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	91.47144922430914	688.7492188411644	NA	8	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	150.80523056157912	1231.7942533216894	NA	9	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	272.8509763145641	1886.269777101612	NA	10	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	649.1997619658187	2095.702617254942	NA	11	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
croco	NA	NA	NA	939.8097520481556	2013.1007294128765	NA	12	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
picoeuk	26.848845750662367	NA	NA	NA	3099.7189192976693	NA	1	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
picoeuk	26.848845750662367	NA	NA	NA	53.316238758550085	NA	2	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
picoeuk	86.12395531376123	NA	NA	NA	9.436118549006656	NA	3	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
