pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
croco	621.7661012911275			140.66954532235056			2	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
croco	702.0511798442961			115.47680721331261			3	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
croco	817.1390017709738			107.0363237783473			4	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
croco	1026.0929152401475			115.47680721331261			5	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
croco	908.7511135766623			145.00584784146992			6	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
prochloro	1.1247523975327116				2.758585694430676		1	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
prochloro	1.2508520478653524				2.005577416747228		2	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
prochloro	2.6720327376778874				1.8874200500871738		3	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
prochloro	5.883869596270586				1.8309780207506932		4	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
prochloro	15.080351668065513				1.9456019706946117		5	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
prochloro	27.67707138905689				2.5569538913036296		6	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
prochloro	24.142691470475274				5.140292837429446		7	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
prochloro	15.31102218802813				8.4829617629418		8	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
prochloro	7.971083733804946				10.17794521436548		9	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
prochloro	3.511645551971216				8.612717967820261		10	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
prochloro	1.619131516407953				4.764576210063319		11	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
picoeuk	3456.24100528314				1214.411422487155		1	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
picoeuk	3404.170483797765				2841.5674810155356		2	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
picoeuk	1593.5858722456037				3734.451926665416		3	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
picoeuk	452.0432530937976				2097.5080761468307		4	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
picoeuk	231.79307687376422				344.485038162257		5	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
picoeuk	179.07059553246717				82.69038273750131		6	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
picoeuk	179.07059553246717				51.65124413628209		7	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
picoeuk	273.91785569955715				12.780588680173985		8	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
picoeuk	1123.9396404366646				5.140292837429446		9	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
picoeuk	3509.10800250928				14.430872547391544		10	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
picoeuk	4210.264056223352				91.96107055461087		11	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
picoeuk	4146.833686447753				594.9879392415912		12	f5ac7a26-bf4d-434a-9a83-90e45c21c14a
beads	250.0714104023343			142.82124031439272			1	a505dadc-6fbb-41ae-ba92-bd821f815a9f
beads	388.37639433113577			126.4885072788252			2	a505dadc-6fbb-41ae-ba92-bd821f815a9f
beads	445.23292711058065			274.3339867453052			3	a505dadc-6fbb-41ae-ba92-bd821f815a9f
beads	936.7644247310066			511.1884071527418			4	a505dadc-6fbb-41ae-ba92-bd821f815a9f
beads	1569.5774633202088			1479.3507610577858			5	a505dadc-6fbb-41ae-ba92-bd821f815a9f
beads	2437.651048742288			3622.7756492036074			6	a505dadc-6fbb-41ae-ba92-bd821f815a9f
beads	1158.586388480067			3734.451926665416			7	a505dadc-6fbb-41ae-ba92-bd821f815a9f
beads	567.6370585376346			2297.523389844011			8	a505dadc-6fbb-41ae-ba92-bd821f815a9f
beads	314.0181804586837			1012.1694943786889			9	a505dadc-6fbb-41ae-ba92-bd821f815a9f
beads	221.4737762063404			526.9463849908127			10	a505dadc-6fbb-41ae-ba92-bd821f815a9f
beads	228.30096322455165			190.56994826524368			11	a505dadc-6fbb-41ae-ba92-bd821f815a9f
synecho	5.707916426572408			2.84362231034178			1	a505dadc-6fbb-41ae-ba92-bd821f815a9f
synecho	12.193080374100825			2.2304292254845475			2	a505dadc-6fbb-41ae-ba92-bd821f815a9f
synecho	24.142691470475274			1.803393144515785			3	a505dadc-6fbb-41ae-ba92-bd821f815a9f
synecho	173.71560960557844			4.764576210063319			4	a505dadc-6fbb-41ae-ba92-bd821f815a9f
synecho	147.00055076235643			16.796537242021255			5	a505dadc-6fbb-41ae-ba92-bd821f815a9f
synecho	11.650251122513929			13.999326993113229			6	a505dadc-6fbb-41ae-ba92-bd821f815a9f
synecho	6.2522150195558694			4.219709416473812			7	a505dadc-6fbb-41ae-ba92-bd821f815a9f
croco	895.0601862622703			132.38208510976324			1	a505dadc-6fbb-41ae-ba92-bd821f815a9f
croco	650.7365349647614			122.70595339622285			2	a505dadc-6fbb-41ae-ba92-bd821f815a9f
croco	550.6622534278894			96.24588455384051			3	a505dadc-6fbb-41ae-ba92-bd821f815a9f
croco	757.4123053463702			75.49161256780822			4	a505dadc-6fbb-41ae-ba92-bd821f815a9f
croco	936.7644247310066			100.73034423898116			5	a505dadc-6fbb-41ae-ba92-bd821f815a9f
croco	936.7644247310066			134.40701430757974			6	a505dadc-6fbb-41ae-ba92-bd821f815a9f
prochloro	1.1594241997599117				2.2304292254845475		1	a505dadc-6fbb-41ae-ba92-bd821f815a9f
prochloro	1.6690431305906563				1.6971473405745072		2	a505dadc-6fbb-41ae-ba92-bd821f815a9f
prochloro	3.1576330394990673				1.6715787106884108		3	a505dadc-6fbb-41ae-ba92-bd821f815a9f
prochloro	6.5435293581169685				1.7231070707001983		4	a505dadc-6fbb-41ae-ba92-bd821f815a9f
prochloro	15.783002273924462				1.7762238524049199		5	a505dadc-6fbb-41ae-ba92-bd821f815a9f
prochloro	25.654086270009046				2.2991848032965234		6	a505dadc-6fbb-41ae-ba92-bd821f815a9f
prochloro	25.2675907541384				4.219709416473812		7	a505dadc-6fbb-41ae-ba92-bd821f815a9f
prochloro	17.820970530372637				6.454737873623531		8	a505dadc-6fbb-41ae-ba92-bd821f815a9f
prochloro	8.864747862736735				7.627785873900708		9	a505dadc-6fbb-41ae-ba92-bd821f815a9f
prochloro	3.731483627255648				6.858821124510398		10	a505dadc-6fbb-41ae-ba92-bd821f815a9f
prochloro	1.6438979089297263				4.093521839593383		11	a505dadc-6fbb-41ae-ba92-bd821f815a9f
prochloro	1.2134461572275201				2.334353356771947		12	a505dadc-6fbb-41ae-ba92-bd821f815a9f
picoeuk	3252.61868070138				996.9205018103685		1	a505dadc-6fbb-41ae-ba92-bd821f815a9f
picoeuk	3014.8767933282234				3065.642845398518		2	a505dadc-6fbb-41ae-ba92-bd821f815a9f
picoeuk	1141.1315300538768				3568.196174858441		3	a505dadc-6fbb-41ae-ba92-bd821f815a9f
picoeuk	309.28729207810534				1214.411422487155		4	a505dadc-6fbb-41ae-ba92-bd821f815a9f
picoeuk	193.19143173019668				76.64633958658919		5	a505dadc-6fbb-41ae-ba92-bd821f815a9f
picoeuk	214.85075163196316				14.213462054927895		6	a505dadc-6fbb-41ae-ba92-bd821f815a9f
picoeuk	235.338606231639				3.7371524296053025		7	a505dadc-6fbb-41ae-ba92-bd821f815a9f
picoeuk	526.1470718876823				2.8007812884394854		8	a505dadc-6fbb-41ae-ba92-bd821f815a9f
picoeuk	1308.187981453052				5.379798517138538		9	a505dadc-6fbb-41ae-ba92-bd821f815a9f
picoeuk	3014.8767933282234				11.319027763246137		10	a505dadc-6fbb-41ae-ba92-bd821f815a9f
picoeuk	4022.825409343154				235.6961283802628		11	a505dadc-6fbb-41ae-ba92-bd821f815a9f
beads	250.0714104023343			339.29514673003325			1	c92834e4-bb5d-4782-af26-a6532d2709e3
beads	250.0714104023343			196.4444888051835			2	c92834e4-bb5d-4782-af26-a6532d2709e3
beads	282.36169252990965			115.47680721331261			3	c92834e4-bb5d-4782-af26-a6532d2709e3
beads	419.0023015668124			156.4404656746978			4	c92834e4-bb5d-4782-af26-a6532d2709e3
beads	855.2125976196178			577.1952244084657			5	c92834e4-bb5d-4782-af26-a6532d2709e3
beads	1176.308238111614			1043.3707975334855			6	c92834e4-bb5d-4782-af26-a6532d2709e3
beads	1941.246952444901			2555.106211384042			7	c92834e4-bb5d-4782-af26-a6532d2709e3
beads	2158.8864635493774			3568.196174858441			8	c92834e4-bb5d-4782-af26-a6532d2709e3
beads	922.6514586415083			3908.454162593325			9	c92834e4-bb5d-4782-af26-a6532d2709e3
beads	419.0023015668124			1973.9346709238796			10	c92834e4-bb5d-4782-af26-a6532d2709e3
beads	250.0714104023343			818.3803845441415			11	c92834e4-bb5d-4782-af26-a6532d2709e3
beads	199.14678255019268			246.67810221285583			12	c92834e4-bb5d-4782-af26-a6532d2709e3
synecho	9.710077301405155			2.370059851848142			1	c92834e4-bb5d-4782-af26-a6532d2709e3
synecho	17.02759069535555			1.9456019706946117			2	c92834e4-bb5d-4782-af26-a6532d2709e3
synecho	34.754487064450224			1.7762238524049199			3	c92834e4-bb5d-4782-af26-a6532d2709e3
synecho	85.11011232226207			2.1311317395302156			4	c92834e4-bb5d-4782-af26-a6532d2709e3
synecho	142.60459799168177			12.780588680173985			5	c92834e4-bb5d-4782-af26-a6532d2709e3
synecho	54.801491899588605			24.549218574673862			6	c92834e4-bb5d-4782-af26-a6532d2709e3
synecho	14.629383876760087			13.999326993113229			7	c92834e4-bb5d-4782-af26-a6532d2709e3
synecho	6.953171185108341			4.552459890078171			8	c92834e4-bb5d-4782-af26-a6532d2709e3
synecho	8.342486665128552			3.1624300584281917			9	c92834e4-bb5d-4782-af26-a6532d2709e3
croco	1026.0929152401475			156.4404656746978			1	c92834e4-bb5d-4782-af26-a6532d2709e3
croco	746.0013957314039			132.38208510976324			2	c92834e4-bb5d-4782-af26-a6532d2709e3
croco	670.7962463215048			100.73034423898116			3	c92834e4-bb5d-4782-af26-a6532d2709e3
croco	965.6412788181793			90.57561714068147			4	c92834e4-bb5d-4782-af26-a6532d2709e3
croco	1176.308238111614			136.4629170185627			5	c92834e4-bb5d-4782-af26-a6532d2709e3
prochloro	1.1419567191611977				2.758585694430676		1	c92834e4-bb5d-4782-af26-a6532d2709e3
prochloro	1.2320071471961462				1.9753620869106547		2	c92834e4-bb5d-4782-af26-a6532d2709e3
prochloro	2.55307530553545				1.8589848379246636		3	c92834e4-bb5d-4782-af26-a6532d2709e3
prochloro	5.537225018274667				1.803393144515785		4	c92834e4-bb5d-4782-af26-a6532d2709e3
prochloro	14.191901974462507				1.8589848379246636		5	c92834e4-bb5d-4782-af26-a6532d2709e3
prochloro	27.67707138905689				2.4063125169319437		6	c92834e4-bb5d-4782-af26-a6532d2709e3
prochloro	22.378042859645543				4.622094757557891		7	c92834e4-bb5d-4782-af26-a6532d2709e3
prochloro	5.707916426572408				9.291884635464372		8	c92834e4-bb5d-4782-af26-a6532d2709e3
prochloro	2.1934940403014407				6.454737873623531		9	c92834e4-bb5d-4782-af26-a6532d2709e3
prochloro	1.2320071471961462				3.30977963259274		10	c92834e4-bb5d-4782-af26-a6532d2709e3
picoeuk	3352.8844386274423				426.05767865750676		1	c92834e4-bb5d-4782-af26-a6532d2709e3
picoeuk	3728.7872206478573				1479.3507610577858		2	c92834e4-bb5d-4782-af26-a6532d2709e3
picoeuk	3252.61868070138				3208.4827373373705		3	c92834e4-bb5d-4782-af26-a6532d2709e3
picoeuk	1010.6341572694698				3908.454162593325		4	c92834e4-bb5d-4782-af26-a6532d2709e3
picoeuk	246.30392175546922				1721.8619366582202		5	c92834e4-bb5d-4782-af26-a6532d2709e3
picoeuk	156.2031646557797				211.93536512754275		6	c92834e4-bb5d-4782-af26-a6532d2709e3
picoeuk	163.48126073061383				38.12645747204446		7	c92834e4-bb5d-4782-af26-a6532d2709e3
picoeuk	202.19295102761706				5.716587789837744		8	c92834e4-bb5d-4782-af26-a6532d2709e3
picoeuk	242.59319277849798				2.5184317158156575		9	c92834e4-bb5d-4782-af26-a6532d2709e3
picoeuk	855.2125976196178				2.480489901987461		10	c92834e4-bb5d-4782-af26-a6532d2709e3
picoeuk	2512.7944805289803				2.976117426050972		11	c92834e4-bb5d-4782-af26-a6532d2709e3
picoeuk	3155.35130294514				14.213462054927895		12	c92834e4-bb5d-4782-af26-a6532d2709e3
picoeuk	3672.6106129430236				119.03651424777749		13	c92834e4-bb5d-4782-af26-a6532d2709e3
beads	242.59319277849798			419.63884227525415			1	cc027cc7-0e21-4f22-bad9-3b2b437855e1
beads	235.338606231639			205.59758033214766			2	cc027cc7-0e21-4f22-bad9-3b2b437855e1
beads	278.10772975501857			112.02355082763641			3	cc027cc7-0e21-4f22-bad9-3b2b437855e1
beads	425.4114013607264			132.38208510976324			4	cc027cc7-0e21-4f22-bad9-3b2b437855e1
beads	780.7604215300059			291.5080023851638			5	cc027cc7-0e21-4f22-bad9-3b2b437855e1
beads	1593.5858722456037			473.8243910629233			6	cc027cc7-0e21-4f22-bad9-3b2b437855e1
beads	1799.356445245293			1012.1694943786889			7	cc027cc7-0e21-4f22-bad9-3b2b437855e1
beads	2474.9375953214053			2798.7574164551675			8	cc027cc7-0e21-4f22-bad9-3b2b437855e1
beads	995.4082955545285			3307.3879534208186			9	cc027cc7-0e21-4f22-bad9-3b2b437855e1
beads	278.10772975501857			2129.5917628671577			10	cc027cc7-0e21-4f22-bad9-3b2b437855e1
beads	205.28571399315751			388.96640871593746			11	cc027cc7-0e21-4f22-bad9-3b2b437855e1
synecho	9.000343904781635			2.334353356771947			1	cc027cc7-0e21-4f22-bad9-3b2b437855e1
synecho	21.05965415361893			1.8309780207506932			2	cc027cc7-0e21-4f22-bad9-3b2b437855e1
synecho	42.98420668893469			1.6215912716853373			3	cc027cc7-0e21-4f22-bad9-3b2b437855e1
synecho	110.1684771281834			2.6760920414226663			4	cc027cc7-0e21-4f22-bad9-3b2b437855e1
synecho	168.52076093736065			8.229284487095285			5	cc027cc7-0e21-4f22-bad9-3b2b437855e1
synecho	153.84986225908352			19.849046082674334			6	cc027cc7-0e21-4f22-bad9-3b2b437855e1
synecho	41.698792848581505			23.102916379543405			7	cc027cc7-0e21-4f22-bad9-3b2b437855e1
synecho	13.978091729300212			13.58068651888504			8	cc027cc7-0e21-4f22-bad9-3b2b437855e1
synecho	7.05952756511601			3.911280492176288			9	cc027cc7-0e21-4f22-bad9-3b2b437855e1
croco	995.4082955545285			149.4758219345908			1	cc027cc7-0e21-4f22-bad9-3b2b437855e1
croco	723.6927248761897			122.70595339622285			2	cc027cc7-0e21-4f22-bad9-3b2b437855e1
croco	855.2125976196178			87.86701412484092			3	cc027cc7-0e21-4f22-bad9-3b2b437855e1
croco	1123.9396404366646			99.21277600635288			4	cc027cc7-0e21-4f22-bad9-3b2b437855e1
prochloro	1.1419567191611977				2.2304292254845475		1	cc027cc7-0e21-4f22-bad9-3b2b437855e1
prochloro	1.6945729759979529				1.6971473405745072		2	cc027cc7-0e21-4f22-bad9-3b2b437855e1
prochloro	3.6198961147946918				1.7494638833726353		3	cc027cc7-0e21-4f22-bad9-3b2b437855e1
prochloro	10.798705656495635				1.803393144515785		4	cc027cc7-0e21-4f22-bad9-3b2b437855e1
prochloro	22.040903071146214				1.8309780207506932		5	cc027cc7-0e21-4f22-bad9-3b2b437855e1
prochloro	39.24213397580537				2.5569538913036296		6	cc027cc7-0e21-4f22-bad9-3b2b437855e1
prochloro	36.373830030030085				5.218919254615784		7	cc027cc7-0e21-4f22-bad9-3b2b437855e1
prochloro	8.864747862736735				9.151896342457311		8	cc027cc7-0e21-4f22-bad9-3b2b437855e1
prochloro	3.06320614356723				7.39968205882933		9	cc027cc7-0e21-4f22-bad9-3b2b437855e1
prochloro	1.5237413735705116				4.692794766716174		10	cc027cc7-0e21-4f22-bad9-3b2b437855e1
prochloro	1.2320071471961462				3.114785990189988		11	cc027cc7-0e21-4f22-bad9-3b2b437855e1
picoeuk	3562.783658446263				1214.411422487155		1	cc027cc7-0e21-4f22-bad9-3b2b437855e1
picoeuk	3562.783658446263				3307.3879534208186		2	cc027cc7-0e21-4f22-bad9-3b2b437855e1
picoeuk	1194.3011628718575				3791.5744650955735		3	cc027cc7-0e21-4f22-bad9-3b2b437855e1
picoeuk	314.0181804586837				2195.2389084867395		4	cc027cc7-0e21-4f22-bad9-3b2b437855e1
picoeuk	165.98188593133318				488.4305796013031		5	cc027cc7-0e21-4f22-bad9-3b2b437855e1
picoeuk	158.5924633939022				100.73034423898116		6	cc027cc7-0e21-4f22-bad9-3b2b437855e1
picoeuk	187.41417167789987				33.257684191749725		7	cc027cc7-0e21-4f22-bad9-3b2b437855e1
picoeuk	165.98188593133318				7.39968205882933		8	cc027cc7-0e21-4f22-bad9-3b2b437855e1
picoeuk	257.7801527914737				2.887118632665144		9	cc027cc7-0e21-4f22-bad9-3b2b437855e1
picoeuk	585.1351317790155				2.370059851848142		10	cc027cc7-0e21-4f22-bad9-3b2b437855e1
picoeuk	2062.7740221224485				2.5569538913036296		11	cc027cc7-0e21-4f22-bad9-3b2b437855e1
picoeuk	3456.24100528314				4.622094757557891		12	cc027cc7-0e21-4f22-bad9-3b2b437855e1
picoeuk	3456.24100528314				1251.8470685504956		13	cc027cc7-0e21-4f22-bad9-3b2b437855e1
beads	246.30392175546922			445.9093169103135			1	b9019b26-793a-46d3-ae75-72bebc5a7aea
beads	187.41417167789987			266.13021306643765			2	b9019b26-793a-46d3-ae75-72bebc5a7aea
beads	257.7801527914737			130.38766278896736			3	b9019b26-793a-46d3-ae75-72bebc5a7aea
beads	394.3170372812124			166.23404260652123			4	b9019b26-793a-46d3-ae75-72bebc5a7aea
beads	681.0568106859027			314.4952311915924			5	b9019b26-793a-46d3-ae75-72bebc5a7aea
beads	1288.4792776065792			671.8153078308495			6	b9019b26-793a-46d3-ae75-72bebc5a7aea
beads	2094.326413387698			1501.9790536050275			7	b9019b26-793a-46d3-ae75-72bebc5a7aea
beads	3456.24100528314			3208.4827373373705			8	b9019b26-793a-46d3-ae75-72bebc5a7aea
beads	1617.9615161196384			3622.7756492036074			9	b9019b26-793a-46d3-ae75-72bebc5a7aea
beads	670.7962463215048			2973.9668544567207			10	b9019b26-793a-46d3-ae75-72bebc5a7aea
beads	295.51799144750277			1178.0952642841041			11	b9019b26-793a-46d3-ae75-72bebc5a7aea
beads	196.14650658457793			488.4305796013031			12	b9019b26-793a-46d3-ae75-72bebc5a7aea
synecho	7.1675107826151185			2.717025804523828			1	b9019b26-793a-46d3-ae75-72bebc5a7aea
synecho	11.131588331520884			1.9162902100094672			2	b9019b26-793a-46d3-ae75-72bebc5a7aea
synecho	30.78003790155115			1.8874200500871738			3	b9019b26-793a-46d3-ae75-72bebc5a7aea
synecho	122.51982349918707			2.2991848032965234			4	b9019b26-793a-46d3-ae75-72bebc5a7aea
synecho	179.07059553246717			8.4829617629418			5	b9019b26-793a-46d3-ae75-72bebc5a7aea
synecho	142.60459799168177			26.890196285355298			6	b9019b26-793a-46d3-ae75-72bebc5a7aea
synecho	76.53007648035387			41.762140899515245			7	b9019b26-793a-46d3-ae75-72bebc5a7aea
synecho	20.122089899784438			35.339701061882764			8	b9019b26-793a-46d3-ae75-72bebc5a7aea
synecho	6.745241269352002			8.744458936178155			9	b9019b26-793a-46d3-ae75-72bebc5a7aea
croco	922.6514586415083			128.4232877392232			1	b9019b26-793a-46d3-ae75-72bebc5a7aea
croco	612.3987900744996			124.58287554601289			2	b9019b26-793a-46d3-ae75-72bebc5a7aea
croco	603.1726035014427			83.95522284214957			3	b9019b26-793a-46d3-ae75-72bebc5a7aea
croco	1158.586388480067			93.36771599816977			4	b9019b26-793a-46d3-ae75-72bebc5a7aea
croco	1073.9024640113366			124.58287554601289			5	b9019b26-793a-46d3-ae75-72bebc5a7aea
prochloro	1.1247523975327116				2.84362231034178		1	b9019b26-793a-46d3-ae75-72bebc5a7aea
prochloro	1.2508520478653524				1.8309780207506932		2	b9019b26-793a-46d3-ae75-72bebc5a7aea
prochloro	2.5146115634678523				1.6971473405745072		3	b9019b26-793a-46d3-ae75-72bebc5a7aea
prochloro	6.745241269352002				1.6715787106884108		4	b9019b26-793a-46d3-ae75-72bebc5a7aea
prochloro	19.818937511725913				1.803393144515785		5	b9019b26-793a-46d3-ae75-72bebc5a7aea
prochloro	35.82583459360392				3.1624300584281917		6	b9019b26-793a-46d3-ae75-72bebc5a7aea
prochloro	36.373830030030085				7.512868312415366		7	b9019b26-793a-46d3-ae75-72bebc5a7aea
prochloro	16.518392028364353				10.491692225997424		8	b9019b26-793a-46d3-ae75-72bebc5a7aea
prochloro	4.97901180688074				8.612717967820261		9	b9019b26-793a-46d3-ae75-72bebc5a7aea
prochloro	1.6945729759979529				5.218919254615784		10	b9019b26-793a-46d3-ae75-72bebc5a7aea
picoeuk	3456.24100528314				511.1884071527418		1	b9019b26-793a-46d3-ae75-72bebc5a7aea
picoeuk	3404.170483797765				1914.9054799393723		2	b9019b26-793a-46d3-ae75-72bebc5a7aea
picoeuk	2474.9375953214053				3568.196174858441		3	b9019b26-793a-46d3-ae75-72bebc5a7aea
picoeuk	612.3987900744996				3257.560000096431		4	b9019b26-793a-46d3-ae75-72bebc5a7aea
picoeuk	235.338606231639				377.33462942513455		5	b9019b26-793a-46d3-ae75-72bebc5a7aea
picoeuk	149.2490854268994				56.57663151202295		6	b9019b26-793a-46d3-ae75-72bebc5a7aea
picoeuk	221.4737762063404				11.319027763246137		7	b9019b26-793a-46d3-ae75-72bebc5a7aea
picoeuk	228.30096322455165				2.5184317158156575		8	b9019b26-793a-46d3-ae75-72bebc5a7aea
picoeuk	518.2203236171435				2.09902485205861		9	b9019b26-793a-46d3-ae75-72bebc5a7aea
picoeuk	1693.3484609722157				2.1968263567234647		10	b9019b26-793a-46d3-ae75-72bebc5a7aea
picoeuk	3302.3710511256304				5.140292837429446		11	b9019b26-793a-46d3-ae75-72bebc5a7aea
picoeuk	3617.2803424160697				39.90291328896797		12	b9019b26-793a-46d3-ae75-72bebc5a7aea
picoeuk	3617.2803424160697				305.09046246282975		13	b9019b26-793a-46d3-ae75-72bebc5a7aea
beads	196.14650658457793			452.72998901742966			1	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
beads	161.01830907697695			221.81023515628027			2	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
beads	181.80967670846903			136.4629170185627			3	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
beads	304.6276776117854			117.24315164279477			4	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
beads	480.3423274834865			250.45131436024406			5	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
beads	951.0932641169452			641.9064587487866			6	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
beads	1772.2479686376792			1596.0068190430034			7	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
beads	2794.512044365762			3065.642845398518			8	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
beads	1454.853191851766			3908.454162593325			9	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
beads	594.0854154372988			3160.144855501412			10	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
beads	228.30096322455165			703.1177232826242			11	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
beads	196.14650658457793			287.1162444961297			12	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
synecho	8.599653529916656			2.8007812884394854			1	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
synecho	13.978091729300212			1.8874200500871738			2	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
synecho	29.859581534598227			1.8589848379246636			3	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
synecho	65.75139648231529			2.4431197062926984			4	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
synecho	74.24149592743045			6.261713271386461			5	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
synecho	40.451818446064834			17.314310059073833			6	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
synecho	10.963883704298187			12.027628116196425			7	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
croco	792.7030085707272			96.24588455384051			1	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
croco	631.276695807545			108.6735617555704			2	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
croco	495.14943900100286			81.444598272707			3	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
croco	603.1726035014427			69.9737452078251			4	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
prochloro	10.162506518504745				6.653712683967229		1	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
prochloro	2.971603020557636				5.892808264404827		2	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
prochloro	1.2508520478653524				2.717025804523828		3	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
prochloro	1.4339710826464802				1.9162902100094672		4	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
prochloro	4.21330863429927				1.6715787106884108		5	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
prochloro	12.009383678001788				1.7494638833726353		6	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
prochloro	19.818937511725913				2.635774972119125		7	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
prochloro	17.820970530372637				4.91144981923643		8	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
picoeuk	3456.24100528314				967.1082635612727		1	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
picoeuk	3155.35130294514				2841.5674810155356		2	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
picoeuk	965.6412788181793				3461.491664026115		3	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
picoeuk	328.6494748480089				1774.940335656361		4	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
picoeuk	108.50871727736693				481.0720548484378		5	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
picoeuk	73.12299944443444				97.71807092740565		6	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
picoeuk	140.45616685731085				4.219709416473812		7	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
picoeuk	518.2203236171435				2.480489901987461		8	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
picoeuk	3014.8767933282234				4.031850267335088		9	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
picoeuk	3352.8844386274423				91.96107055461087		10	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
picoeuk	3672.6106129430236				1371.2213808425317		11	d2bac39a-8a05-4aaa-9c94-aa9c501ced83
beads	502.72329278555526			1914.9054799393723			1	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
beads	228.30096322455165			295.9669370283021			2	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
beads	273.91785569955715			145.00584784146992			3	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
beads	438.52520312325737			184.87108191583624			4	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
beads	681.0568106859027			407.08982445310414			5	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
beads	1090.3289801307985			981.9012452453953			6	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
beads	951.0932641169452			3568.196174858441			7	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
synecho	5.132495642997696			2.4431197062926984			1	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
synecho	12.379586912658263			1.7231070707001983			2	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
synecho	33.20723635965257			1.8309780207506932			3	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
synecho	117.06530814670177			2.2991848032965234			4	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
